City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
gogapur,0,IN,1527132730,40,23.55,75.52,89.09,15.68
lagos,20,NG,1527130800,83,6.46,3.39,80.6,6.17
ostrovnoy,88,RU,1527132730,89,68.05,39.51,35.72,17.25
luba,8,PH,1527132731,70,17.32,120.7,86.39,3.71
agde,90,FR,1527130800,93,43.31,3.47,60.8,5.82
saint-louis,56,CH,1527132000,100,47.59,7.56,59,2.93
longyearbyen,88,NO,1527132731,96,78.22,15.63,32.66,2.37
kapaa,20,US,1527130560,78,22.08,-159.32,77,19.46
san isidro,8,PH,1527132734,94,16.74,121.63,84.77,2.71
salvaterra de magos,0,PT,1527130800,82,39.02,-8.79,60.8,4.7
kawalu,48,ID,1527132734,73,-7.38,108.21,79.19,2.48
zlobin,20,HR,1527130800,82,45.29,14.65,66.2,3.36
gorontalo,48,ID,1527132735,76,0.54,123.06,83.78,2.82
larsnes,0,NO,1527130200,100,62.2,5.58,48.2,6.93
staszow,0,PL,1527132735,60,50.56,21.17,59.48,9.98
lagoa,20,PT,1527130800,82,37.14,-8.45,62.6,6.93
grand gaube,75,MU,1527130800,69,-20.01,57.66,75.2,17.22
vilhena,0,BR,1527132736,91,-12.74,-60.15,65.96,2.59
daru,92,SL,1527132736,96,7.99,-10.85,74.42,3.71
prince rupert,90,CA,1527128880,100,54.32,-130.32,48.2,4.7
shelburne,1,CA,1527127200,87,44.08,-80.2,68,2.24
saint anthony,90,US,1527130560,82,43.97,-111.68,57.2,5.82
melnikovo,56,RU,1527132737,59,56.55,84.09,41.39,9.42
jamestown,0,AU,1527132737,58,-33.21,138.6,57.32,7.74
dhupgari,92,IN,1527132738,100,26.59,89.01,73.16,9.86
cayenne,80,GF,1527130800,100,4.94,-52.33,75.2,3.36
kontagora,0,NG,1527132739,76,10.4,5.47,78.11,8.63
tema,40,GH,1527130800,94,5.66,-0.01,78.8,5.82
freetown,56,BS,1527132739,100,26.61,-78.36,76.58,13.78
pecos,1,US,1527129300,56,31.42,-103.49,71.6,14.99
mar del plata,12,AR,1527132455,100,-46.43,-67.52,44.27,7.52
dingle,20,PH,1527132740,72,11,122.67,88.01,6.96
port elizabeth,1,US,1527130500,82,39.31,-74.98,69.8,6.93
kavaratti,8,IN,1527132740,99,10.57,72.64,86.39,18.81
oskarshamn,0,SE,1527130200,100,57.26,16.44,46.4,3.36
lahaina,40,US,1527130500,61,20.87,-156.68,78.8,18.34
victoria,75,BN,1527130800,70,5.28,115.24,91.4,3.36
sistranda,0,NO,1527130200,66,63.73,8.83,51.8,13.87
thompson,40,CA,1527127200,22,55.74,-97.86,80.6,6.93
tual,64,ID,1527132742,100,-5.67,132.75,82.52,11.21
una,92,BR,1527132743,100,-15.29,-39.07,72.98,5.39
barinas,40,VE,1527127200,94,8.64,-70.23,78.8,3.15
hobyo,24,SO,1527132743,81,5.35,48.53,78.38,20.49
pangkalanbuun,68,ID,1527132743,97,-2.68,111.62,81.71,4.27
acapulco,40,MX,1527130080,83,16.86,-99.88,82.4,4.16
puerto del rosario,20,ES,1527130800,72,28.5,-13.86,62.6,2.24
ouesso,92,CG,1527132744,100,1.61,16.05,70.28,2.15
beloha,0,MG,1527132744,86,-25.17,45.06,60.92,3.6
goderich,0,CA,1527132745,83,43.74,-81.71,49.22,2.37
